Replicate	Aphid_line	Parasitoid_line	Block	Latitude	Longitude	Wasp_host_species	Hamiltonella_host_species	Nymphs_corrected	Dead_wasp	Mummies_amount	Hatching_wasps	Field_hamiltonella_presence
5	NTR-407	S251	6	47.49	8.46	Aphis_fabae_fabae	none	10	no	2	0	0
6	NTR-407	S251	6	47.49	8.46	Aphis_fabae_fabae	none	10	no	4	4	0
1	TR-0016	S251	6	47.49	8.46	Aphis_fabae_fabae	Aphis_urticata	9	no	0	0	0.2444444
2	TR-0016	S251	6	47.49	8.46	Aphis_fabae_fabae	Aphis_urticata	8	no	1	1	0.2444444
3	TR-0016	S251	6	47.49	8.46	Aphis_fabae_fabae	Aphis_urticata	9	no	1	0	0.2444444
4	TR-0016	S251	6	47.49	8.46	Aphis_fabae_fabae	Aphis_urticata	11	no	6	0	0.2444444
5	TR-0016	S251	6	47.49	8.46	Aphis_fabae_fabae	Aphis_urticata	9	no	0	0	0.2444444
6	TR-0016	S251	6	47.49	8.46	Aphis_fabae_fabae	Aphis_urticata	11	no	5	4	0.2444444
1	TR-0042	S251	6	47.49	8.46	Aphis_fabae_fabae	Aphis_fabae_fabae	10	yes	0	0	0.472973
2	TR-0042	S251	6	47.49	8.46	Aphis_fabae_fabae	Aphis_fabae_fabae	10	no	0	0	0.472973
3	TR-0042	S251	6	47.49	8.46	Aphis_fabae_fabae	Aphis_fabae_fabae	10	no	0	0	0.472973
4	TR-0042	S251	6	47.49	8.46	Aphis_fabae_fabae	Aphis_fabae_fabae	10	no	0	0	0.472973
5	TR-0042	S251	6	47.49	8.46	Aphis_fabae_fabae	Aphis_fabae_fabae	8	yes	0	0	0.472973
6	TR-0042	S251	6	47.49	8.46	Aphis_fabae_fabae	Aphis_fabae_fabae	11	no	0	0	0.472973
1	TR-0076	S251	6	47.49	8.46	Aphis_fabae_fabae	Aphis_fabae_fabae	10	no	0	0	0.472973
2	TR-0076	S251	6	47.49	8.46	Aphis_fabae_fabae	Aphis_fabae_fabae	10	no	0	0	0.472973
3	TR-0076	S251	6	47.49	8.46	Aphis_fabae_fabae	Aphis_fabae_fabae	10	no	0	0	0.472973
4	TR-0076	S251	6	47.49	8.46	Aphis_fabae_fabae	Aphis_fabae_fabae	10	no	0	0	0.472973
5	TR-0076	S251	6	47.49	8.46	Aphis_fabae_fabae	Aphis_fabae_fabae	10	no	0	0	0.472973
6	TR-0076	S251	6	47.49	8.46	Aphis_fabae_fabae	Aphis_fabae_fabae	10	no	0	0	0.472973
1	TR-0103	S251	6	47.49	8.46	Aphis_fabae_fabae	Aphis_urticata	9	no	7	6	0.2444444
2	TR-0103	S251	6	47.49	8.46	Aphis_fabae_fabae	Aphis_urticata	10	no	3	3	0.2444444
3	TR-0103	S251	6	47.49	8.46	Aphis_fabae_fabae	Aphis_urticata	10	no	8	7	0.2444444
4	TR-0103	S251	6	47.49	8.46	Aphis_fabae_fabae	Aphis_urticata	10	no	7	7	0.2444444
5	TR-0103	S251	6	47.49	8.46	Aphis_fabae_fabae	Aphis_urticata	11	no	4	3	0.2444444
6	TR-0103	S251	6	47.49	8.46	Aphis_fabae_fabae	Aphis_urticata	7	no	3	3	0.2444444
1	TR-0131	S251	6	47.49	8.46	Aphis_fabae_fabae	Aphis_urticata	9	no	2	2	0.2444444
2	TR-0131	S251	6	47.49	8.46	Aphis_fabae_fabae	Aphis_urticata	11	yes	3	3	0.2444444
3	TR-0131	S251	6	47.49	8.46	Aphis_fabae_fabae	Aphis_urticata	10	no	0	0	0.2444444
4	TR-0131	S251	6	47.49	8.46	Aphis_fabae_fabae	Aphis_urticata	10	no	0	0	0.2444444
5	TR-0131	S251	6	47.49	8.46	Aphis_fabae_fabae	Aphis_urticata	10	no	3	3	0.2444444
6	TR-0131	S251	6	47.49	8.46	Aphis_fabae_fabae	Aphis_urticata	10	no	1	0	0.2444444
1	TR-0191	S251	6	47.49	8.46	Aphis_fabae_fabae	Aphis_ruborum	10	no	0	0	0.939759
2	TR-0191	S251	6	47.49	8.46	Aphis_fabae_fabae	Aphis_ruborum	10	no	10	10	0.939759
3	TR-0191	S251	6	47.49	8.46	Aphis_fabae_fabae	Aphis_ruborum	10	no	4	4	0.939759
4	TR-0191	S251	6	47.49	8.46	Aphis_fabae_fabae	Aphis_ruborum	10	no	6	6	0.939759
5	TR-0191	S251	6	47.49	8.46	Aphis_fabae_fabae	Aphis_ruborum	10	no	0	0	0.939759
6	TR-0191	S251	6	47.49	8.46	Aphis_fabae_fabae	Aphis_ruborum	10	no	5	4	0.939759
1	TR-0214	S251	6	47.49	8.46	Aphis_fabae_fabae	Aphis_hederae	10	no	8	8	0.3229814
2	TR-0214	S251	6	47.49	8.46	Aphis_fabae_fabae	Aphis_hederae	10	no	8	8	0.3229814
3	TR-0214	S251	6	47.49	8.46	Aphis_fabae_fabae	Aphis_hederae	10	no	3	2	0.3229814
4	TR-0214	S251	6	47.49	8.46	Aphis_fabae_fabae	Aphis_hederae	10	no	0	0	0.3229814
5	TR-0214	S251	6	47.49	8.46	Aphis_fabae_fabae	Aphis_hederae	10	no	7	7	0.3229814
6	TR-0214	S251	6	47.49	8.46	Aphis_fabae_fabae	Aphis_hederae	10	no	0	0	0.3229814
1	TR-0244	S251	6	47.49	8.46	Aphis_fabae_fabae	Aphis_hederae	10	no	0	0	0.3229814
2	TR-0244	S251	6	47.49	8.46	Aphis_fabae_fabae	Aphis_hederae	10	no	0	0	0.3229814
3	TR-0244	S251	6	47.49	8.46	Aphis_fabae_fabae	Aphis_hederae	10	no	0	0	0.3229814
4	TR-0244	S251	6	47.49	8.46	Aphis_fabae_fabae	Aphis_hederae	10	no	0	0	0.3229814
5	TR-0244	S251	6	47.49	8.46	Aphis_fabae_fabae	Aphis_hederae	10	no	1	0	0.3229814
6	TR-0244	S251	6	47.49	8.46	Aphis_fabae_fabae	Aphis_hederae	10	no	1	1	0.3229814
1	TR-0619	S251	6	47.49	8.46	Aphis_fabae_fabae	Aphis_ruborum	10	no	7	7	0.939759
2	TR-0619	S251	6	47.49	8.46	Aphis_fabae_fabae	Aphis_ruborum	10	no	4	3	0.939759
3	TR-0619	S251	6	47.49	8.46	Aphis_fabae_fabae	Aphis_ruborum	10	no	3	3	0.939759
4	TR-0619	S251	6	47.49	8.46	Aphis_fabae_fabae	Aphis_ruborum	10	no	2	1	0.939759
5	TR-0619	S251	6	47.49	8.46	Aphis_fabae_fabae	Aphis_ruborum	10	no	3	3	0.939759
6	TR-0619	S251	6	47.49	8.46	Aphis_fabae_fabae	Aphis_ruborum	10	no	9	9	0.939759
1	NTR-407	S350	6	47.49	8.45	Aphis_fabae_fabae	none	10	no	8	7	0
2	NTR-407	S350	6	47.49	8.45	Aphis_fabae_fabae	none	10	no	6	4	0
3	NTR-407	S350	6	47.49	8.45	Aphis_fabae_fabae	none	10	no	6	3	0
4	NTR-407	S350	6	47.49	8.45	Aphis_fabae_fabae	none	10	no	4	4	0
5	NTR-407	S350	6	47.49	8.45	Aphis_fabae_fabae	none	10	no	6	2	0
6	NTR-407	S350	6	47.49	8.45	Aphis_fabae_fabae	none	10	no	2	1	0
1	TR-0016	S350	6	47.49	8.45	Aphis_fabae_fabae	Aphis_urticata	10	no	0	0	0.2444444
2	TR-0016	S350	6	47.49	8.45	Aphis_fabae_fabae	Aphis_urticata	8	no	6	4	0.2444444
3	TR-0016	S350	6	47.49	8.45	Aphis_fabae_fabae	Aphis_urticata	10	no	3	3	0.2444444
4	TR-0016	S350	6	47.49	8.45	Aphis_fabae_fabae	Aphis_urticata	11	no	9	7	0.2444444
5	TR-0016	S350	6	47.49	8.45	Aphis_fabae_fabae	Aphis_urticata	10	no	2	2	0.2444444
6	TR-0016	S350	6	47.49	8.45	Aphis_fabae_fabae	Aphis_urticata	11	no	10	8	0.2444444
1	TR-0042	S350	6	47.49	8.45	Aphis_fabae_fabae	Aphis_fabae_fabae	10	no	0	0	0.472973
2	TR-0042	S350	6	47.49	8.45	Aphis_fabae_fabae	Aphis_fabae_fabae	9	no	0	0	0.472973
3	TR-0042	S350	6	47.49	8.45	Aphis_fabae_fabae	Aphis_fabae_fabae	10	yes	0	0	0.472973
4	TR-0042	S350	6	47.49	8.45	Aphis_fabae_fabae	Aphis_fabae_fabae	10	yes	0	0	0.472973
5	TR-0042	S350	6	47.49	8.45	Aphis_fabae_fabae	Aphis_fabae_fabae	8	no	0	0	0.472973
6	TR-0042	S350	6	47.49	8.45	Aphis_fabae_fabae	Aphis_fabae_fabae	10	no	0	0	0.472973
1	TR-0076	S350	6	47.49	8.45	Aphis_fabae_fabae	Aphis_fabae_fabae	10	no	0	0	0.472973
2	TR-0076	S350	6	47.49	8.45	Aphis_fabae_fabae	Aphis_fabae_fabae	10	no	0	0	0.472973
3	TR-0076	S350	6	47.49	8.45	Aphis_fabae_fabae	Aphis_fabae_fabae	10	no	0	0	0.472973
4	TR-0076	S350	6	47.49	8.45	Aphis_fabae_fabae	Aphis_fabae_fabae	10	no	0	0	0.472973
5	TR-0076	S350	6	47.49	8.45	Aphis_fabae_fabae	Aphis_fabae_fabae	10	no	0	0	0.472973
6	TR-0076	S350	6	47.49	8.45	Aphis_fabae_fabae	Aphis_fabae_fabae	10	no	0	0	0.472973
1	TR-0103	S350	6	47.49	8.45	Aphis_fabae_fabae	Aphis_urticata	8	no	4	3	0.2444444
2	TR-0103	S350	6	47.49	8.45	Aphis_fabae_fabae	Aphis_urticata	8	no	2	0	0.2444444
3	TR-0103	S350	6	47.49	8.45	Aphis_fabae_fabae	Aphis_urticata	10	no	8	8	0.2444444
4	TR-0103	S350	6	47.49	8.45	Aphis_fabae_fabae	Aphis_urticata	10	no	4	4	0.2444444
5	TR-0103	S350	6	47.49	8.45	Aphis_fabae_fabae	Aphis_urticata	11	no	8	8	0.2444444
6	TR-0103	S350	6	47.49	8.45	Aphis_fabae_fabae	Aphis_urticata	10	no	6	5	0.2444444
1	TR-0131	S350	6	47.49	8.45	Aphis_fabae_fabae	Aphis_urticata	10	no	8	7	0.2444444
2	TR-0131	S350	6	47.49	8.45	Aphis_fabae_fabae	Aphis_urticata	10	no	7	5	0.2444444
3	TR-0131	S350	6	47.49	8.45	Aphis_fabae_fabae	Aphis_urticata	8	no	2	1	0.2444444
4	TR-0131	S350	6	47.49	8.45	Aphis_fabae_fabae	Aphis_urticata	10	no	5	5	0.2444444
5	TR-0131	S350	6	47.49	8.45	Aphis_fabae_fabae	Aphis_urticata	10	yes	2	2	0.2444444
6	TR-0131	S350	6	47.49	8.45	Aphis_fabae_fabae	Aphis_urticata	10	yes	4	3	0.2444444
1	TR-0191	S350	6	47.49	8.45	Aphis_fabae_fabae	Aphis_ruborum	10	no	3	3	0.939759
2	TR-0191	S350	6	47.49	8.45	Aphis_fabae_fabae	Aphis_ruborum	10	yes	9	8	0.939759
3	TR-0191	S350	6	47.49	8.45	Aphis_fabae_fabae	Aphis_ruborum	10	no	6	4	0.939759
4	TR-0191	S350	6	47.49	8.45	Aphis_fabae_fabae	Aphis_ruborum	10	yes	0	0	0.939759
5	TR-0191	S350	6	47.49	8.45	Aphis_fabae_fabae	Aphis_ruborum	10	no	5	3	0.939759
6	TR-0191	S350	6	47.49	8.45	Aphis_fabae_fabae	Aphis_ruborum	10	no	6	6	0.939759
1	TR-0214	S350	6	47.49	8.45	Aphis_fabae_fabae	Aphis_hederae	10	no	0	0	0.3229814
2	TR-0214	S350	6	47.49	8.45	Aphis_fabae_fabae	Aphis_hederae	10	no	0	0	0.3229814
3	TR-0214	S350	6	47.49	8.45	Aphis_fabae_fabae	Aphis_hederae	10	no	0	0	0.3229814
4	TR-0214	S350	6	47.49	8.45	Aphis_fabae_fabae	Aphis_hederae	10	no	0	0	0.3229814
5	TR-0214	S350	6	47.49	8.45	Aphis_fabae_fabae	Aphis_hederae	10	no	0	0	0.3229814
6	TR-0214	S350	6	47.49	8.45	Aphis_fabae_fabae	Aphis_hederae	10	no	0	0	0.3229814
1	TR-0244	S350	6	47.49	8.45	Aphis_fabae_fabae	Aphis_hederae	10	no	0	0	0.3229814
2	TR-0244	S350	6	47.49	8.45	Aphis_fabae_fabae	Aphis_hederae	10	yes	0	0	0.3229814
3	TR-0244	S350	6	47.49	8.45	Aphis_fabae_fabae	Aphis_hederae	10	no	0	0	0.3229814
4	TR-0244	S350	6	47.49	8.45	Aphis_fabae_fabae	Aphis_hederae	8	no	0	0	0.3229814
5	TR-0244	S350	6	47.49	8.45	Aphis_fabae_fabae	Aphis_hederae	10	no	0	0	0.3229814
6	TR-0244	S350	6	47.49	8.45	Aphis_fabae_fabae	Aphis_hederae	10	no	0	0	0.3229814
1	TR-0619	S350	6	47.49	8.45	Aphis_fabae_fabae	Aphis_ruborum	10	no	9	9	0.939759
2	TR-0619	S350	6	47.49	8.45	Aphis_fabae_fabae	Aphis_ruborum	10	no	8	8	0.939759
3	TR-0619	S350	6	47.49	8.45	Aphis_fabae_fabae	Aphis_ruborum	10	no	6	6	0.939759
4	TR-0619	S350	6	47.49	8.45	Aphis_fabae_fabae	Aphis_ruborum	10	no	5	5	0.939759
5	TR-0619	S350	6	47.49	8.45	Aphis_fabae_fabae	Aphis_ruborum	10	yes	0	0	0.939759
6	TR-0619	S350	6	47.49	8.45	Aphis_fabae_fabae	Aphis_ruborum	10	yes	4	4	0.939759
1	NTR-407	Yp20-002	4	47.41	8.55	Aphis_hederae	none	8	no	5	5	0
2	NTR-407	Yp20-002	4	47.41	8.55	Aphis_hederae	none	11	no	0	0	0
3	NTR-407	Yp20-002	4	47.41	8.55	Aphis_hederae	none	10	no	8	8	0
4	NTR-407	Yp20-002	4	47.41	8.55	Aphis_hederae	none	8	no	3	3	0
5	NTR-407	Yp20-002	4	47.41	8.55	Aphis_hederae	none	9	no	6	6	0
6	NTR-407	Yp20-002	4	47.41	8.55	Aphis_hederae	none	9	no	1	1	0
1	TR-0016	Yp20-002	4	47.41	8.55	Aphis_hederae	Aphis_urticata	7	no	2	2	0.2444444
2	TR-0016	Yp20-002	4	47.41	8.55	Aphis_hederae	Aphis_urticata	9	no	6	1	0.2444444
3	TR-0016	Yp20-002	4	47.41	8.55	Aphis_hederae	Aphis_urticata	12	no	0	0	0.2444444
4	TR-0016	Yp20-002	4	47.41	8.55	Aphis_hederae	Aphis_urticata	12	no	0	0	0.2444444
5	TR-0016	Yp20-002	4	47.41	8.55	Aphis_hederae	Aphis_urticata	12	no	4	3	0.2444444
6	TR-0016	Yp20-002	4	47.41	8.55	Aphis_hederae	Aphis_urticata	12	no	6	4	0.2444444
1	TR-0042	Yp20-002	4	47.41	8.55	Aphis_hederae	Aphis_fabae_fabae	12	no	0	0	0.472973
2	TR-0042	Yp20-002	4	47.41	8.55	Aphis_hederae	Aphis_fabae_fabae	12	no	0	0	0.472973
3	TR-0042	Yp20-002	4	47.41	8.55	Aphis_hederae	Aphis_fabae_fabae	12	no	0	0	0.472973
4	TR-0042	Yp20-002	4	47.41	8.55	Aphis_hederae	Aphis_fabae_fabae	12	no	0	0	0.472973
5	TR-0042	Yp20-002	4	47.41	8.55	Aphis_hederae	Aphis_fabae_fabae	12	no	0	0	0.472973
6	TR-0042	Yp20-002	4	47.41	8.55	Aphis_hederae	Aphis_fabae_fabae	8	no	0	0	0.472973
1	TR-0076	Yp20-002	4	47.41	8.55	Aphis_hederae	Aphis_fabae_fabae	10	no	0	0	0.472973
2	TR-0076	Yp20-002	4	47.41	8.55	Aphis_hederae	Aphis_fabae_fabae	11	no	0	0	0.472973
3	TR-0076	Yp20-002	4	47.41	8.55	Aphis_hederae	Aphis_fabae_fabae	11	no	0	0	0.472973
4	TR-0076	Yp20-002	4	47.41	8.55	Aphis_hederae	Aphis_fabae_fabae	8	no	0	0	0.472973
5	TR-0076	Yp20-002	4	47.41	8.55	Aphis_hederae	Aphis_fabae_fabae	6	no	0	0	0.472973
6	TR-0076	Yp20-002	4	47.41	8.55	Aphis_hederae	Aphis_fabae_fabae	10	no	0	0	0.472973
1	TR-0103	Yp20-002	4	47.41	8.55	Aphis_hederae	Aphis_urticata	12	no	8	5	0.2444444
2	TR-0103	Yp20-002	4	47.41	8.55	Aphis_hederae	Aphis_urticata	12	no	0	0	0.2444444
3	TR-0103	Yp20-002	4	47.41	8.55	Aphis_hederae	Aphis_urticata	12	no	5	3	0.2444444
4	TR-0103	Yp20-002	4	47.41	8.55	Aphis_hederae	Aphis_urticata	8	no	5	2	0.2444444
5	TR-0103	Yp20-002	4	47.41	8.55	Aphis_hederae	Aphis_urticata	10	no	0	0	0.2444444
6	TR-0103	Yp20-002	4	47.41	8.55	Aphis_hederae	Aphis_urticata	10	no	0	0	0.2444444
1	TR-0131	Yp20-002	4	47.41	8.55	Aphis_hederae	Aphis_urticata	10	no	2	2	0.2444444
2	TR-0131	Yp20-002	4	47.41	8.55	Aphis_hederae	Aphis_urticata	10	no	0	0	0.2444444
3	TR-0131	Yp20-002	4	47.41	8.55	Aphis_hederae	Aphis_urticata	10	no	1	1	0.2444444
4	TR-0131	Yp20-002	4	47.41	8.55	Aphis_hederae	Aphis_urticata	10	no	3	3	0.2444444
5	TR-0131	Yp20-002	4	47.41	8.55	Aphis_hederae	Aphis_urticata	10	no	0	0	0.2444444
6	TR-0131	Yp20-002	4	47.41	8.55	Aphis_hederae	Aphis_urticata	10	no	5	0	0.2444444
1	TR-0191	Yp20-002	4	47.41	8.55	Aphis_hederae	Aphis_ruborum	10	no	1	1	0.939759
2	TR-0191	Yp20-002	4	47.41	8.55	Aphis_hederae	Aphis_ruborum	10	no	7	6	0.939759
3	TR-0191	Yp20-002	4	47.41	8.55	Aphis_hederae	Aphis_ruborum	10	no	6	4	0.939759
4	TR-0191	Yp20-002	4	47.41	8.55	Aphis_hederae	Aphis_ruborum	10	no	0	0	0.939759
5	TR-0191	Yp20-002	4	47.41	8.55	Aphis_hederae	Aphis_ruborum	10	no	4	2	0.939759
6	TR-0191	Yp20-002	4	47.41	8.55	Aphis_hederae	Aphis_ruborum	10	yes	0	0	0.939759
1	TR-0214	Yp20-002	4	47.41	8.55	Aphis_hederae	Aphis_hederae	10	no	0	0	0.3229814
2	TR-0214	Yp20-002	4	47.41	8.55	Aphis_hederae	Aphis_hederae	10	yes	0	0	0.3229814
3	TR-0214	Yp20-002	4	47.41	8.55	Aphis_hederae	Aphis_hederae	10	no	0	0	0.3229814
4	TR-0214	Yp20-002	4	47.41	8.55	Aphis_hederae	Aphis_hederae	9	no	0	0	0.3229814
5	TR-0214	Yp20-002	4	47.41	8.55	Aphis_hederae	Aphis_hederae	10	yes	0	0	0.3229814
6	TR-0214	Yp20-002	4	47.41	8.55	Aphis_hederae	Aphis_hederae	9	no	0	0	0.3229814
1	TR-0244	Yp20-002	4	47.41	8.55	Aphis_hederae	Aphis_hederae	11	no	0	0	0.3229814
2	TR-0244	Yp20-002	4	47.41	8.55	Aphis_hederae	Aphis_hederae	8	no	0	0	0.3229814
3	TR-0244	Yp20-002	4	47.41	8.55	Aphis_hederae	Aphis_hederae	10	no	0	0	0.3229814
4	TR-0244	Yp20-002	4	47.41	8.55	Aphis_hederae	Aphis_hederae	10	no	0	0	0.3229814
5	TR-0244	Yp20-002	4	47.41	8.55	Aphis_hederae	Aphis_hederae	10	no	0	0	0.3229814
6	TR-0244	Yp20-002	4	47.41	8.55	Aphis_hederae	Aphis_hederae	10	no	0	0	0.3229814
1	TR-0619	Yp20-002	4	47.41	8.55	Aphis_hederae	Aphis_ruborum	6	no	4	4	0.939759
2	TR-0619	Yp20-002	4	47.41	8.55	Aphis_hederae	Aphis_ruborum	9	no	6	4	0.939759
3	TR-0619	Yp20-002	4	47.41	8.55	Aphis_hederae	Aphis_ruborum	10	no	7	7	0.939759
4	TR-0619	Yp20-002	4	47.41	8.55	Aphis_hederae	Aphis_ruborum	10	no	0	0	0.939759
5	TR-0619	Yp20-002	4	47.41	8.55	Aphis_hederae	Aphis_ruborum	8	no	0	0	0.939759
6	TR-0619	Yp20-002	4	47.41	8.55	Aphis_hederae	Aphis_ruborum	10	no	5	5	0.939759
1	NTR-407	Yp20-003	5	47.42	8.53	Aphis_fabae_fabae	none	8	no	0	0	0
2	NTR-407	Yp20-003	5	47.42	8.53	Aphis_fabae_fabae	none	9	no	7	6	0
3	NTR-407	Yp20-003	5	47.42	8.53	Aphis_fabae_fabae	none	8	no	4	4	0
4	NTR-407	Yp20-003	5	47.42	8.53	Aphis_fabae_fabae	none	8	no	3	3	0
5	NTR-407	Yp20-003	5	47.42	8.53	Aphis_fabae_fabae	none	7	no	4	4	0
6	NTR-407	Yp20-003	5	47.42	8.53	Aphis_fabae_fabae	none	11	no	11	11	0
1	TR-0016	Yp20-003	5	47.42	8.53	Aphis_fabae_fabae	Aphis_urticata	6	no	4	4	0.2444444
2	TR-0016	Yp20-003	5	47.42	8.53	Aphis_fabae_fabae	Aphis_urticata	10	no	9	9	0.2444444
3	TR-0016	Yp20-003	5	47.42	8.53	Aphis_fabae_fabae	Aphis_urticata	9	no	0	0	0.2444444
4	TR-0016	Yp20-003	5	47.42	8.53	Aphis_fabae_fabae	Aphis_urticata	8	no	6	5	0.2444444
5	TR-0016	Yp20-003	5	47.42	8.53	Aphis_fabae_fabae	Aphis_urticata	10	no	8	7	0.2444444
6	TR-0016	Yp20-003	5	47.42	8.53	Aphis_fabae_fabae	Aphis_urticata	9	no	7	7	0.2444444
1	TR-0042	Yp20-003	5	47.42	8.53	Aphis_fabae_fabae	Aphis_fabae_fabae	10	no	0	0	0.472973
2	TR-0042	Yp20-003	5	47.42	8.53	Aphis_fabae_fabae	Aphis_fabae_fabae	10	no	0	0	0.472973
3	TR-0042	Yp20-003	5	47.42	8.53	Aphis_fabae_fabae	Aphis_fabae_fabae	10	no	0	0	0.472973
4	TR-0042	Yp20-003	5	47.42	8.53	Aphis_fabae_fabae	Aphis_fabae_fabae	10	no	0	0	0.472973
5	TR-0042	Yp20-003	5	47.42	8.53	Aphis_fabae_fabae	Aphis_fabae_fabae	9	no	0	0	0.472973
6	TR-0042	Yp20-003	5	47.42	8.53	Aphis_fabae_fabae	Aphis_fabae_fabae	11	no	0	0	0.472973
1	TR-0076	Yp20-003	5	47.42	8.53	Aphis_fabae_fabae	Aphis_fabae_fabae	7	no	0	0	0.472973
2	TR-0076	Yp20-003	5	47.42	8.53	Aphis_fabae_fabae	Aphis_fabae_fabae	10	no	3	3	0.472973
3	TR-0076	Yp20-003	5	47.42	8.53	Aphis_fabae_fabae	Aphis_fabae_fabae	9	no	0	0	0.472973
4	TR-0076	Yp20-003	5	47.42	8.53	Aphis_fabae_fabae	Aphis_fabae_fabae	8	no	0	0	0.472973
5	TR-0076	Yp20-003	5	47.42	8.53	Aphis_fabae_fabae	Aphis_fabae_fabae	12	no	0	0	0.472973
6	TR-0076	Yp20-003	5	47.42	8.53	Aphis_fabae_fabae	Aphis_fabae_fabae	10	no	0	0	0.472973
1	TR-0103	Yp20-003	5	47.42	8.53	Aphis_fabae_fabae	Aphis_urticata	7	no	5	5	0.2444444
2	TR-0103	Yp20-003	5	47.42	8.53	Aphis_fabae_fabae	Aphis_urticata	9	no	5	4	0.2444444
3	TR-0103	Yp20-003	5	47.42	8.53	Aphis_fabae_fabae	Aphis_urticata	7	no	3	3	0.2444444
4	TR-0103	Yp20-003	5	47.42	8.53	Aphis_fabae_fabae	Aphis_urticata	7	no	4	4	0.2444444
5	TR-0103	Yp20-003	5	47.42	8.53	Aphis_fabae_fabae	Aphis_urticata	8	no	5	4	0.2444444
6	TR-0103	Yp20-003	5	47.42	8.53	Aphis_fabae_fabae	Aphis_urticata	9	no	1	1	0.2444444
1	TR-0131	Yp20-003	5	47.42	8.53	Aphis_fabae_fabae	Aphis_urticata	10	no	0	0	0.2444444
2	TR-0131	Yp20-003	5	47.42	8.53	Aphis_fabae_fabae	Aphis_urticata	9	no	5	5	0.2444444
3	TR-0131	Yp20-003	5	47.42	8.53	Aphis_fabae_fabae	Aphis_urticata	10	no	7	7	0.2444444
4	TR-0131	Yp20-003	5	47.42	8.53	Aphis_fabae_fabae	Aphis_urticata	8	no	2	2	0.2444444
5	TR-0131	Yp20-003	5	47.42	8.53	Aphis_fabae_fabae	Aphis_urticata	11	no	6	6	0.2444444
6	TR-0131	Yp20-003	5	47.42	8.53	Aphis_fabae_fabae	Aphis_urticata	8	no	8	6	0.2444444
1	TR-0191	Yp20-003	5	47.42	8.53	Aphis_fabae_fabae	Aphis_ruborum	8	no	8	7	0.939759
2	TR-0191	Yp20-003	5	47.42	8.53	Aphis_fabae_fabae	Aphis_ruborum	8	no	6	6	0.939759
3	TR-0191	Yp20-003	5	47.42	8.53	Aphis_fabae_fabae	Aphis_ruborum	8	no	3	1	0.939759
4	TR-0191	Yp20-003	5	47.42	8.53	Aphis_fabae_fabae	Aphis_ruborum	7	no	2	2	0.939759
5	TR-0191	Yp20-003	5	47.42	8.53	Aphis_fabae_fabae	Aphis_ruborum	10	no	5	5	0.939759
6	TR-0191	Yp20-003	5	47.42	8.53	Aphis_fabae_fabae	Aphis_ruborum	9	no	8	7	0.939759
1	TR-0214	Yp20-003	5	47.42	8.53	Aphis_fabae_fabae	Aphis_hederae	10	no	5	5	0.3229814
2	TR-0214	Yp20-003	5	47.42	8.53	Aphis_fabae_fabae	Aphis_hederae	6	no	0	0	0.3229814
3	TR-0214	Yp20-003	5	47.42	8.53	Aphis_fabae_fabae	Aphis_hederae	9	no	1	1	0.3229814
4	TR-0214	Yp20-003	5	47.42	8.53	Aphis_fabae_fabae	Aphis_hederae	8	no	6	6	0.3229814
5	TR-0214	Yp20-003	5	47.42	8.53	Aphis_fabae_fabae	Aphis_hederae	8	no	5	5	0.3229814
6	TR-0214	Yp20-003	5	47.42	8.53	Aphis_fabae_fabae	Aphis_hederae	8	no	5	5	0.3229814
1	TR-0244	Yp20-003	5	47.42	8.53	Aphis_fabae_fabae	Aphis_hederae	10	no	1	1	0.3229814
2	TR-0244	Yp20-003	5	47.42	8.53	Aphis_fabae_fabae	Aphis_hederae	8	no	0	0	0.3229814
3	TR-0244	Yp20-003	5	47.42	8.53	Aphis_fabae_fabae	Aphis_hederae	8	no	2	2	0.3229814
4	TR-0244	Yp20-003	5	47.42	8.53	Aphis_fabae_fabae	Aphis_hederae	10	no	4	4	0.3229814
5	TR-0244	Yp20-003	5	47.42	8.53	Aphis_fabae_fabae	Aphis_hederae	9	no	0	0	0.3229814
6	TR-0244	Yp20-003	5	47.42	8.53	Aphis_fabae_fabae	Aphis_hederae	9	no	0	0	0.3229814
1	TR-0619	Yp20-003	5	47.42	8.53	Aphis_fabae_fabae	Aphis_ruborum	8	no	7	7	0.939759
2	TR-0619	Yp20-003	5	47.42	8.53	Aphis_fabae_fabae	Aphis_ruborum	11	no	10	10	0.939759
3	TR-0619	Yp20-003	5	47.42	8.53	Aphis_fabae_fabae	Aphis_ruborum	8	no	7	7	0.939759
4	TR-0619	Yp20-003	5	47.42	8.53	Aphis_fabae_fabae	Aphis_ruborum	9	no	9	8	0.939759
5	TR-0619	Yp20-003	5	47.42	8.53	Aphis_fabae_fabae	Aphis_ruborum	9	no	7	7	0.939759
6	TR-0619	Yp20-003	5	47.42	8.53	Aphis_fabae_fabae	Aphis_ruborum	11	no	0	0	0.939759
1	NTR-407	Yp20-004	3	47.41	8.55	Aphis_ruborum	none	11	no	0	0	0
2	NTR-407	Yp20-004	3	47.41	8.55	Aphis_ruborum	none	10	yes	0	0	0
3	NTR-407	Yp20-004	3	47.41	8.55	Aphis_ruborum	none	8	no	0	0	0
4	NTR-407	Yp20-004	3	47.41	8.55	Aphis_ruborum	none	11	no	0	0	0
5	NTR-407	Yp20-004	3	47.41	8.55	Aphis_ruborum	none	9	no	5	5	0
